Sample ID,WWTP ID,SiteID,Site Name,Sampling Date,Latitude,Longitude,City Name,Country/Region,Continent,Climate typea,Annual average,Annual mean of daily maximum,Annual mean of daily minimum,Sampling month average,Sampling moment,Annual,Sampling month,GDP per capita (dollars),City population,Year of plant build,Designed capacity (m3/d),Actual Inf rate (m3/d),Volume of aeration tanks (m3),Plant,Aeration tank,SRT (d),General type ,Detailed type,Nitrification,Denitrification,Aerator type,BOD (mg/l) Inf,BOD (mg/l) inf/(1+recycle ratio),BOD (mg/l) Aeration tank inf,BOD (mg/l) Eff,COD (mg/l) Inf,COD (mg/l) Inf/(1+recycle ratio),COD (mg/l) Aeration tank inf,COD (mg/l) Eff,F/M (kg BOD/kg MLSS-d),NH4-N (mg/l) Inf,NH4-N (mg/l) Aeration tank inf,NH4-N (mg/l) Eff,TN (mg/l) Inf,TN (mg/l) Aeration tank inf,TN (mg/l) Eff,TP (mg/l) Inf,TP (mg/l) Aeration tank inf,TP (mg/l) Eff,Contained in Inf?,Percentage,MLSS (mg/l),DO (mg/l),pH,Mixed liquid temperature (oC),Conductivity (μS/cm),NH4-N (mg/l),NO3-N (mg/l),SVI (ml/g),Unnamed: 0,Sample ID,Sampling month average,Sampling month,SRTd,COD,NH4N,TP,Proteobacteria,Bacteroidota,Patescibacteria,Unclassified,Firmicutes,Planctomycetota,Verrucomicrobiota,Chloroflexi,Myxococcota,Others,Bdellovibrionota,Actinobacteriota,Acidobacteriota,Desulfobacterota,Dependentiae,Cyanobacteria,Spirochaetota,Nanoarchaeota,Elusimicrobiota,SAR324 clade(Marine group B),Armatimonadota
USVD1BA,USVD1,USVD,USVD,2014-08-25,32.222967,,USVD,United States,North America,Cfa,19.0,31.0,-4.0,28.0,,1164.0,130.0,,10670.0,1957.0,11356.23535,757.0823568,3066.174,30.0,,30.0,complete mix,Comlpete mix,Yes,,,185.0,115.625,185.0,3.49,,,,,0.051556608,6.99,3.0,0.22,,,,,,,No,0.0,886.0,4.35,,25.5,,,,,1073.0,USVD1BA,28.0,130.0,30.0,,6.99,,49.2421875,25.3828125,0.8515625,0.2890625,0.99609375,2.65234375,2.40234375,0.8125,5.25,4.27734375,1.44921875,3.5078125,1.80859375,0.3046875,0.17578125,0.265625,0.12890625,0.01171875,0.0625,0.078125,0.05078125
USVD1BB,USVD1,USVD,USVD,2014-08-25,32.222967,,USVD,United States,North America,Cfa,19.0,31.0,-4.0,28.0,,1164.0,130.0,,10670.0,1957.0,11356.23535,757.0823568,3066.174,30.0,,30.0,complete mix,Comlpete mix,Yes,,,185.0,115.625,185.0,3.49,,,,,0.051556608,6.99,3.0,0.22,,,,,,,No,0.0,886.0,4.49,,25.5,,,,,1074.0,USVD1BB,28.0,130.0,30.0,,6.99,,47.375,28.6015625,1.02734375,0.2890625,1.0,2.80859375,2.75390625,0.6484375,5.11328125,3.52734375,1.359375,2.64453125,1.8515625,0.25390625,0.14453125,0.23046875,0.1953125,0.01171875,0.0546875,0.06640625,0.04296875
USVD1BC,USVD1,USVD,USVD,2014-08-25,32.222967,,USVD,United States,North America,Cfa,19.0,31.0,-4.0,28.0,,1164.0,130.0,,10670.0,1957.0,11356.23535,757.0823568,3066.174,30.0,,30.0,complete mix,Comlpete mix,Yes,,,185.0,115.625,185.0,3.49,,,,,0.051556608,6.99,3.0,0.22,,,,,,,No,0.0,886.0,4.6,,25.5,,,,,1075.0,USVD1BC,28.0,130.0,30.0,,6.99,,47.06640625,28.6796875,1.10546875,0.375,1.109375,2.65625,2.59375,0.625,4.96484375,4.296875,1.25,2.421875,1.77734375,0.26171875,0.15234375,0.30078125,0.14453125,0.02734375,0.04296875,0.08984375,0.05859375
USVD1CA,USVD1,USVD,USVD,2014-08-25,32.222967,,USVD,United States,North America,Cfa,19.0,31.0,-4.0,28.0,,1164.0,130.0,,10670.0,1957.0,11356.23535,757.0823568,3066.174,30.0,,30.0,complete mix,Comlpete mix,Yes,,,185.0,115.625,185.0,3.49,,,,,0.051556608,6.99,3.0,0.22,,,,,,,No,0.0,886.0,4.35,,25.5,,,,,1076.0,USVD1CA,28.0,130.0,30.0,,6.99,,44.140625,33.1328125,1.33203125,0.453125,1.0,2.15625,2.49609375,0.67578125,5.0234375,3.6953125,1.2265625,1.34765625,2.0546875,0.24609375,0.1875,0.41796875,0.20703125,0.00390625,0.0390625,0.10546875,0.05859375
USVD1CB,USVD1,USVD,USVD,2014-08-25,32.222967,,USVD,United States,North America,Cfa,19.0,31.0,-4.0,28.0,,1164.0,130.0,,10670.0,1957.0,11356.23535,757.0823568,3066.174,30.0,,30.0,complete mix,Comlpete mix,Yes,,,185.0,115.625,185.0,3.49,,,,,0.051556608,6.99,3.0,0.22,,,,,,,No,0.0,886.0,4.49,,25.5,,,,,1077.0,USVD1CB,28.0,130.0,30.0,,6.99,,43.17578125,28.26171875,1.23828125,0.40234375,1.38671875,2.9296875,2.4296875,0.734375,5.75390625,4.77734375,3.45703125,2.71484375,1.66796875,0.2578125,0.17578125,0.33203125,0.10546875,0.01171875,0.015625,0.12890625,0.04296875
USVD1CC,USVD1,USVD,USVD,2014-08-25,32.222967,,USVD,United States,North America,Cfa,19.0,31.0,-4.0,28.0,,1164.0,130.0,,10670.0,1957.0,11356.23535,757.0823568,3066.174,30.0,,30.0,complete mix,Comlpete mix,Yes,,,185.0,115.625,185.0,3.49,,,,,0.051556608,6.99,3.0,0.22,,,,,,,No,0.0,886.0,4.6,,25.5,,,,,1078.0,USVD1CC,28.0,130.0,30.0,,6.99,,45.890625,28.0859375,0.95703125,0.3203125,1.24609375,2.69140625,2.4609375,0.734375,6.0390625,4.46875,1.10546875,2.98828125,1.90234375,0.3515625,0.1328125,0.26953125,0.15234375,0.0078125,0.0390625,0.09765625,0.05859375
USVD1DA,USVD1,USVD,USVD,2014-08-25,32.222967,,USVD,United States,North America,Cfa,19.0,31.0,-4.0,28.0,,1164.0,130.0,,10670.0,1957.0,11356.23535,757.0823568,3066.174,30.0,,30.0,complete mix,Comlpete mix,Yes,,,185.0,115.625,185.0,3.49,,,,,0.051556608,6.99,3.0,0.22,,,,,,,No,0.0,886.0,4.35,,25.5,,,,,1079.0,USVD1DA,28.0,130.0,30.0,,6.99,,41.94140625,33.10546875,1.14453125,0.4765625,1.09375,2.2734375,2.46484375,0.5546875,6.484375,4.04296875,1.58984375,1.86328125,1.83984375,0.30859375,0.1484375,0.26171875,0.1640625,0.015625,0.02734375,0.125,0.07421875
USVD1DB,USVD1,USVD,USVD,2014-08-25,32.222967,,USVD,United States,North America,Cfa,19.0,31.0,-4.0,28.0,,1164.0,130.0,,10670.0,1957.0,11356.23535,757.0823568,3066.174,30.0,,30.0,complete mix,Comlpete mix,Yes,,,185.0,115.625,185.0,3.49,,,,,0.051556608,6.99,3.0,0.22,,,,,,,No,0.0,886.0,4.49,,25.5,,,,,1080.0,USVD1DB,28.0,130.0,30.0,,6.99,,45.078125,27.6484375,0.953125,0.375,1.12890625,2.92578125,2.41015625,0.79296875,5.73828125,4.8984375,1.36328125,3.95703125,1.765625,0.29296875,0.11328125,0.23046875,0.12890625,0.00390625,0.0390625,0.11328125,0.04296875
USVD1DC,USVD1,USVD,USVD,2014-08-25,32.222967,,USVD,United States,North America,Cfa,19.0,31.0,-4.0,28.0,,1164.0,130.0,,10670.0,1957.0,11356.23535,757.0823568,3066.174,30.0,,30.0,complete mix,Comlpete mix,Yes,,,185.0,115.625,185.0,3.49,,,,,0.051556608,6.99,3.0,0.22,,,,,,,No,0.0,886.0,4.6,,25.5,,,,,1081.0,USVD1DC,28.0,130.0,30.0,,6.99,,45.7421875,28.109375,0.9765625,0.3125,1.10546875,2.57421875,2.41796875,0.58203125,5.6015625,4.63671875,1.95703125,2.953125,1.8671875,0.359375,0.11328125,0.27734375,0.16796875,0.0078125,0.05078125,0.125,0.0625
USWR1AA,USWR1,USWR,USWR,2014-08-26,32.579452,,USWR,United States,North America,Cfa,18.0,31.0,-7.0,27.0,,1128.0,97.0,32606.0,205176.9613,1986.0,34068.70606,24037.36483,13248.94124,,,6.0,plug flow,Plug flow,Yes,No,,185.0,123.3333333,180.0,20.0,,,,,0.158771456,22.6,23.4,1.14,,,,4.5,3.27,2.94,Yes,,2114.0,1.6,6.49,28.4,,,,,1082.0,USWR1AA,27.0,97.0,6.0,,22.6,4.5,42.6015625,26.984375,0.39453125,0.58984375,0.5078125,0.9375,1.56640625,1.54296875,18.60546875,1.72265625,1.2265625,0.53515625,1.31640625,0.17578125,0.046875,0.3515625,0.421875,0.01171875,0.1171875,0.1015625,0.2421875
USWR1AB,USWR1,USWR,USWR,2014-08-26,32.579452,,USWR,United States,North America,Cfa,18.0,31.0,-7.0,27.0,,1128.0,97.0,32606.0,205176.9613,1986.0,34068.70606,24037.36483,13248.94124,,,6.0,plug flow,Plug flow,Yes,No,,185.0,123.3333333,180.0,20.0,,,,,0.158771456,22.6,23.4,1.14,,,,4.5,3.27,2.94,Yes,,2114.0,3.3,6.49,28.4,,,,,1083.0,USWR1AB,27.0,97.0,6.0,,22.6,4.5,45.41796875,25.89453125,0.3515625,0.765625,0.40234375,1.08203125,1.73828125,1.375,16.484375,1.7265625,1.2109375,0.3984375,1.359375,0.17578125,0.1640625,0.4765625,0.4375,0.0,0.08984375,0.09765625,0.3515625
USWR1AC,USWR1,USWR,USWR,2014-08-26,32.579452,,USWR,United States,North America,Cfa,18.0,31.0,-7.0,27.0,,1128.0,97.0,32606.0,205176.9613,1986.0,34068.70606,24037.36483,13248.94124,,,6.0,plug flow,Plug flow,Yes,No,,185.0,123.3333333,180.0,20.0,,,,,0.158771456,22.6,23.4,1.14,,,,4.5,3.27,2.94,Yes,,2114.0,4.9,6.49,28.4,,,,,1084.0,USWR1AC,27.0,97.0,6.0,,22.6,4.5,46.40234375,22.4296875,0.34765625,0.7109375,0.56640625,1.20703125,1.84765625,1.71484375,17.23046875,2.46484375,1.11328125,1.0859375,1.5625,0.19921875,0.08984375,0.265625,0.390625,0.00390625,0.078125,0.07421875,0.21484375
USWR1BA,USWR1,USWR,USWR,2014-08-26,32.579452,,USWR,United States,North America,Cfa,18.0,31.0,-7.0,27.0,,1128.0,97.0,32606.0,205176.9613,1986.0,34068.70606,24037.36483,13248.94124,,,6.0,plug flow,Plug flow,Yes,No,,185.0,123.3333333,180.0,20.0,,,,,0.14786029,22.6,23.4,1.14,,,,4.5,3.27,2.94,Yes,,2270.0,0.5,6.42,27.8,,,,,1085.0,USWR1BA,27.0,97.0,6.0,,22.6,4.5,48.44140625,22.06640625,0.36328125,0.6875,0.41796875,1.1796875,1.75390625,1.41796875,16.59765625,2.2265625,1.015625,0.92578125,1.29296875,0.3203125,0.1484375,0.29296875,0.35546875,0.0,0.0859375,0.0703125,0.33984375
USWR1BB,USWR1,USWR,USWR,2014-08-26,32.579452,,USWR,United States,North America,Cfa,18.0,31.0,-7.0,27.0,,1128.0,97.0,32606.0,205176.9613,1986.0,34068.70606,24037.36483,13248.94124,,,6.0,plug flow,Plug flow,Yes,No,,185.0,123.3333333,180.0,20.0,,,,,0.14786029,22.6,23.4,1.14,,,,4.5,3.27,2.94,Yes,,2270.0,1.1,6.42,27.8,,,,,1086.0,USWR1BB,27.0,97.0,6.0,,22.6,4.5,47.1953125,21.890625,0.34375,0.73046875,0.5234375,1.28515625,1.75390625,1.6953125,17.0078125,2.3125,1.10546875,1.16796875,1.5703125,0.1875,0.10546875,0.35546875,0.43359375,0.0,0.09765625,0.0859375,0.15234375
USWR1BC,USWR1,USWR,USWR,2014-08-26,32.579452,,USWR,United States,North America,Cfa,18.0,31.0,-7.0,27.0,,1128.0,97.0,32606.0,205176.9613,1986.0,34068.70606,24037.36483,13248.94124,,,6.0,plug flow,Plug flow,Yes,No,,185.0,123.3333333,180.0,20.0,,,,,0.14786029,22.6,23.4,1.14,,,,4.5,3.27,2.94,Yes,,2270.0,1.4,6.42,27.8,,,,,1087.0,USWR1BC,27.0,97.0,6.0,,22.6,4.5,43.8515625,22.703125,0.33984375,0.83203125,0.76953125,1.4140625,1.77734375,1.71484375,18.52734375,2.73828125,1.0703125,1.53515625,1.17578125,0.18359375,0.08203125,0.4609375,0.43359375,0.0,0.10546875,0.08203125,0.203125
USWR2AA,USWR2,USWR,USWR,,32.438176,,USWR,United States,North America,Cfa,18.0,31.0,-7.0,27.0,,1153.0,100.0,32606.0,205176.9613,1966.0,11356.23535,12514.57136,10977.69417,27.0,26.0,,plug flow,Step aeration,Yes,Yes,,108.0,65.45454545,,6.4,,,,,0.258655462,13.8,,0.19,,,,,,1.28,Yes,,476.0,6.2,6.73,26.2,,,,,1088.0,USWR2AA,27.0,100.0,,,13.8,,43.91015625,15.8515625,0.62890625,0.99609375,0.515625,2.1953125,2.42578125,1.80078125,21.78125,2.578125,1.13671875,2.3515625,1.6171875,0.5859375,0.02734375,0.30859375,0.58203125,0.0078125,0.07421875,0.34375,0.28125
USWR2AB,USWR2,USWR,USWR,,32.438176,,USWR,United States,North America,Cfa,18.0,31.0,-7.0,27.0,,1153.0,100.0,32606.0,205176.9613,1966.0,11356.23535,12514.57136,10977.69417,27.0,26.0,,plug flow,Step aeration,Yes,Yes,,108.0,65.45454545,,6.4,,,,,0.258655462,13.8,,0.19,,,,,,1.28,Yes,,476.0,6.2,6.73,26.2,,,,,1089.0,USWR2AB,27.0,100.0,,,13.8,,44.640625,15.91015625,0.578125,1.0625,0.375,1.828125,2.2421875,1.53515625,23.390625,2.2265625,1.1796875,1.40625,1.515625,0.5234375,0.0234375,0.33984375,0.60546875,0.0078125,0.06640625,0.390625,0.15234375
USWR2AC,USWR2,USWR,USWR,,32.438176,,USWR,United States,North America,Cfa,18.0,31.0,-7.0,27.0,,1153.0,100.0,32606.0,205176.9613,1966.0,11356.23535,12514.57136,10977.69417,27.0,26.0,,plug flow,Step aeration,Yes,Yes,,108.0,65.45454545,,6.4,,,,,0.258655462,13.8,,0.19,,,,,,1.28,Yes,,476.0,6.2,6.73,26.2,,,,,1090.0,USWR2AC,27.0,100.0,,,13.8,,44.80859375,15.7578125,0.5625,1.15234375,0.58203125,2.2734375,2.359375,2.046875,20.2734375,2.69140625,1.109375,2.921875,1.43359375,0.4921875,0.02734375,0.359375,0.58984375,0.00390625,0.0859375,0.3125,0.15625
USWR2BA,USWR2,USWR,USWR,,32.438176,,USWR,United States,North America,Cfa,18.0,31.0,-7.0,27.0,,1153.0,100.0,32606.0,205176.9613,1966.0,11356.23535,12514.57136,10977.69417,27.0,26.0,,plug flow,Step aeration,Yes,Yes,,108.0,65.45454545,,6.4,,,,,0.258655462,13.8,,0.19,,,,,,1.28,Yes,,476.0,6.2,6.73,26.2,,,,,1091.0,USWR2BA,27.0,100.0,,,13.8,,44.484375,16.28515625,0.4921875,1.0390625,0.54296875,2.33203125,2.01171875,1.99609375,20.66015625,2.703125,1.0703125,2.9375,1.5,0.515625,0.03515625,0.2890625,0.6015625,0.01171875,0.06640625,0.26953125,0.15625
USWR2BB,USWR2,USWR,USWR,,32.438176,,USWR,United States,North America,Cfa,18.0,31.0,-7.0,27.0,,1153.0,100.0,32606.0,205176.9613,1966.0,11356.23535,12514.57136,10977.69417,27.0,26.0,,plug flow,Step aeration,Yes,Yes,,108.0,65.45454545,,6.4,,,,,0.258655462,13.8,,0.19,,,,,,1.28,Yes,,476.0,6.2,6.73,26.2,,,,,1092.0,USWR2BB,27.0,100.0,,,13.8,,44.97265625,14.61328125,0.54296875,0.90234375,0.484375,2.1328125,2.140625,2.08203125,22.43359375,2.48046875,1.01171875,3.046875,1.171875,0.5,0.046875,0.390625,0.44921875,0.0,0.0703125,0.3359375,0.19140625
USWR2BC,USWR2,USWR,USWR,,32.438176,,USWR,United States,North America,Cfa,18.0,31.0,-7.0,27.0,,1153.0,100.0,32606.0,205176.9613,1966.0,11356.23535,12514.57136,10977.69417,27.0,26.0,,plug flow,Step aeration,Yes,Yes,,108.0,65.45454545,,6.4,,,,,0.258655462,13.8,,0.19,,,,,,1.28,Yes,,476.0,6.2,6.73,26.2,,,,,1093.0,USWR2BC,27.0,100.0,,,13.8,,45.01171875,15.46484375,0.6640625,0.99609375,0.59375,2.13671875,2.15625,2.14453125,20.43359375,2.85546875,1.16015625,3.03515625,1.484375,0.46875,0.0390625,0.35546875,0.57421875,0.015625,0.0390625,0.203125,0.16796875
USWS1AA,USWS1,USWS,USWS,2014-08-20,31.212203,,USWS,United States,North America,Cfa,22.0,32.0,-3.0,30.0,,1265.0,168.0,,14166.0,2003.0,45424.94141,,5299.576498,23.7,6.72,15.0,extended aeration,Carrousel  with extended aeration,Yes,Yes,,149.0,114.6153846,,1.4,405.0,311.5384615,,19.0,,13.0,,0.2,,,,3.97,,2.36,,,2100.0,1.3,6.7,27.9,,,,,1094.0,USWS1AA,30.0,168.0,15.0,405.0,13.0,3.97,26.953125,33.25390625,1.31640625,1.4140625,1.02734375,3.43359375,3.78515625,3.390625,7.8984375,6.50390625,1.625,0.9296875,5.23828125,0.8203125,0.23046875,0.31640625,0.63671875,0.1328125,0.40234375,0.30859375,0.3828125
USWS1AB,USWS1,USWS,USWS,2014-08-20,31.212203,,USWS,United States,North America,Cfa,22.0,32.0,-3.0,30.0,,1265.0,168.0,,14166.0,2003.0,45424.94141,,5299.576498,23.7,6.72,15.0,extended aeration,Carrousel  with extended aeration,Yes,Yes,,149.0,114.6153846,,1.4,405.0,311.5384615,,19.0,,13.0,,0.2,,,,3.97,,2.36,,,2100.0,1.3,6.7,27.9,,,,,1095.0,USWS1AB,30.0,168.0,15.0,405.0,13.0,3.97,27.88671875,31.87890625,1.34765625,1.37109375,1.20703125,3.65234375,3.30078125,2.9609375,7.99609375,7.51953125,1.56640625,0.984375,5.12109375,0.81640625,0.25,0.2890625,0.51171875,0.0625,0.3984375,0.36328125,0.515625
USWS1AC,USWS1,USWS,USWS,2014-08-20,31.212203,,USWS,United States,North America,Cfa,22.0,32.0,-3.0,30.0,,1265.0,168.0,,14166.0,2003.0,45424.94141,,5299.576498,23.7,6.72,15.0,extended aeration,Carrousel  with extended aeration,Yes,Yes,,149.0,114.6153846,,1.4,405.0,311.5384615,,19.0,,13.0,,0.2,,,,3.97,,2.36,,,2100.0,1.3,6.7,27.9,,,,,1096.0,USWS1AC,30.0,168.0,15.0,405.0,13.0,3.97,29.890625,27.98046875,1.18359375,1.23828125,1.1953125,4.08984375,3.078125,3.00390625,8.9375,8.95703125,1.3046875,1.5703125,4.3671875,0.88671875,0.25,0.29296875,0.49609375,0.0625,0.3359375,0.39453125,0.484375
USWS1BA,USWS1,USWS,USWS,2014-08-20,31.212203,,USWS,United States,North America,Cfa,22.0,32.0,-3.0,30.0,,1265.0,168.0,,14166.0,2003.0,45424.94141,,5299.576498,23.7,6.72,15.0,extended aeration,Carrousel  with extended aeration,Yes,Yes,,149.0,114.6153846,,1.4,405.0,311.5384615,,19.0,,13.0,,0.2,,,,3.97,,2.36,,,2300.0,0.5,6.7,27.9,,,,,1097.0,USWS1BA,30.0,168.0,15.0,405.0,13.0,3.97,28.625,32.16015625,1.453125,1.43359375,0.9609375,3.90234375,3.703125,2.8828125,8.84765625,6.21484375,1.4765625,0.98828125,4.0234375,0.890625,0.22265625,0.359375,0.66796875,0.13671875,0.46875,0.30859375,0.2734375
USWS1BB,USWS1,USWS,USWS,2014-08-20,31.212203,,USWS,United States,North America,Cfa,22.0,32.0,-3.0,30.0,,1265.0,168.0,,14166.0,2003.0,45424.94141,,5299.576498,23.7,6.72,15.0,extended aeration,Carrousel  with extended aeration,Yes,Yes,,149.0,114.6153846,,1.4,405.0,311.5384615,,19.0,,13.0,,0.2,,,,3.97,,2.36,,,2300.0,0.5,6.7,27.9,,,,,1098.0,USWS1BB,30.0,168.0,15.0,405.0,13.0,3.97,38.67578125,27.5,1.26953125,1.234375,1.23046875,2.95703125,2.7109375,2.265625,7.12890625,6.64453125,1.1328125,1.19140625,3.45703125,0.81640625,0.203125,0.27734375,0.359375,0.08203125,0.33203125,0.26171875,0.26953125
USWS1BC,USWS1,USWS,USWS,2014-08-20,31.212203,,USWS,United States,North America,Cfa,22.0,32.0,-3.0,30.0,,1265.0,168.0,,14166.0,2003.0,45424.94141,,5299.576498,23.7,6.72,15.0,extended aeration,Carrousel  with extended aeration,Yes,Yes,,149.0,114.6153846,,1.4,405.0,311.5384615,,19.0,,13.0,,0.2,,,,3.97,,2.36,,,2300.0,0.5,6.7,27.9,,,,,1099.0,USWS1BC,30.0,168.0,15.0,405.0,13.0,3.97,34.62890625,29.6796875,1.3515625,1.234375,0.98046875,2.984375,2.9375,2.7109375,6.99609375,6.2421875,1.41015625,1.16015625,4.48046875,0.80078125,0.2421875,0.40234375,0.50390625,0.10546875,0.42578125,0.3359375,0.38671875
USWS1CA,USWS1,USWS,USWS,2014-08-20,31.212203,,USWS,United States,North America,Cfa,22.0,32.0,-3.0,30.0,,1265.0,168.0,,14166.0,2003.0,45424.94141,,5299.576498,23.7,6.72,15.0,extended aeration,Carrousel  with extended aeration,Yes,Yes,,149.0,114.6153846,,1.4,405.0,311.5384615,,19.0,,13.0,,0.2,,,,3.97,,2.36,,,2450.0,2.2,6.7,27.9,,,,,1100.0,USWS1CA,30.0,168.0,15.0,405.0,13.0,3.97,30.61328125,35.16796875,1.63671875,1.04296875,1.1484375,2.625,2.7421875,2.3125,5.95703125,6.71875,1.16015625,1.2109375,4.046875,0.40234375,0.1484375,0.375,1.69140625,0.0390625,0.30078125,0.24609375,0.4140625
USWS1CB,USWS1,USWS,USWS,2014-08-20,31.212203,,USWS,United States,North America,Cfa,22.0,32.0,-3.0,30.0,,1265.0,168.0,,14166.0,2003.0,45424.94141,,5299.576498,23.7,6.72,15.0,extended aeration,Carrousel  with extended aeration,Yes,Yes,,149.0,114.6153846,,1.4,405.0,311.5384615,,19.0,,13.0,,0.2,,,,3.97,,2.36,,,2450.0,2.2,6.7,27.9,,,,,1101.0,USWS1CB,30.0,168.0,15.0,405.0,13.0,3.97,30.63671875,31.80078125,1.35546875,1.19140625,1.2421875,2.90625,2.84375,2.69140625,6.75390625,7.55078125,1.21484375,1.24609375,4.66796875,0.6328125,0.20703125,0.34375,1.37890625,0.0546875,0.4765625,0.31640625,0.48828125
USWS1CC,USWS1,USWS,USWS,2014-08-20,31.212203,,USWS,United States,North America,Cfa,22.0,32.0,-3.0,30.0,,1265.0,168.0,,14166.0,2003.0,45424.94141,,5299.576498,23.7,6.72,15.0,extended aeration,Carrousel  with extended aeration,Yes,Yes,,149.0,114.6153846,,1.4,405.0,311.5384615,,19.0,,13.0,,0.2,,,,3.97,,2.36,,,2450.0,2.2,6.7,27.9,,,,,1102.0,USWS1CC,30.0,168.0,15.0,405.0,13.0,3.97,28.82421875,28.26953125,1.26953125,1.30078125,1.41796875,4.15234375,3.4140625,3.3828125,7.76953125,9.22265625,1.48828125,1.47265625,4.91015625,0.890625,0.24609375,0.34765625,0.4375,0.13671875,0.37109375,0.375,0.30078125
USWS1DA,USWS1,USWS,USWS,2014-08-20,31.212203,,USWS,United States,North America,Cfa,22.0,32.0,-3.0,30.0,,1265.0,168.0,,14166.0,2003.0,45424.94141,,5299.576498,23.7,6.72,15.0,extended aeration,Carrousel  with extended aeration,Yes,Yes,,149.0,114.6153846,,1.4,405.0,311.5384615,,19.0,,13.0,,0.2,,,,3.97,,2.36,,,,,,,,,,,1103.0,USWS1DA,30.0,168.0,15.0,405.0,13.0,3.97,28.44921875,28.87890625,1.26171875,1.18359375,1.2734375,4.21484375,3.27734375,3.2109375,8.33984375,9.2109375,1.23046875,1.4765625,4.8828125,0.88671875,0.19921875,0.28125,0.48046875,0.16796875,0.34765625,0.35546875,0.390625
USWS1DB,USWS1,USWS,USWS,2014-08-20,31.212203,,USWS,United States,North America,Cfa,22.0,32.0,-3.0,30.0,,1265.0,168.0,,14166.0,2003.0,45424.94141,,5299.576498,23.7,6.72,15.0,extended aeration,Carrousel  with extended aeration,Yes,Yes,,149.0,114.6153846,,1.4,405.0,311.5384615,,19.0,,13.0,,0.2,,,,3.97,,2.36,,,,,,,,,,,1104.0,USWS1DB,30.0,168.0,15.0,405.0,13.0,3.97,28.23828125,31.0625,1.29296875,1.22265625,1.19921875,3.953125,3.69921875,3.11328125,7.90234375,8.6875,1.30859375,1.3046875,3.83984375,0.87890625,0.203125,0.421875,0.4921875,0.08984375,0.44140625,0.37890625,0.26953125
USWS1DC,USWS1,USWS,USWS,2014-08-20,31.212203,,USWS,United States,North America,Cfa,22.0,32.0,-3.0,30.0,,1265.0,168.0,,14166.0,2003.0,45424.94141,,5299.576498,23.7,6.72,15.0,extended aeration,Carrousel  with extended aeration,Yes,Yes,,149.0,114.6153846,,1.4,405.0,311.5384615,,19.0,,13.0,,0.2,,,,3.97,,2.36,,,,,,,,,,,1105.0,USWS1DC,30.0,168.0,15.0,405.0,13.0,3.97,28.57421875,29.25,1.0859375,1.14453125,1.19921875,3.99609375,3.23046875,3.19140625,8.5390625,9.328125,1.16796875,1.51171875,4.85546875,0.72265625,0.22265625,0.31640625,0.3828125,0.0703125,0.39453125,0.41015625,0.40625
BRBH1A,BRBH1,BRBH,Belo Horizonte,2015-02-12,-19.905577,-43.887058,Belo Horizonte,Brazil,South America,Aw,27.0,30.0,21.0,27.0,,1430.0,172.0,15134.0,5595800.0,2002.0,291600.0,291600.0,17480.0,17.0,4.5,6.0,plug flow,Conventional,Yes,Yes,,280.0,164.7058824,231.0,39.0,589.0,346.4705882,540.0,110.0,,32.05,30.5,14.67,48.23,47.3,19.83,6.55,4.39,3.33,Yes,,,1.9,7.4,26.0,,,,,1106.0,BRBH1A,27.0,172.0,6.0,589.0,32.05,6.55,32.1015625,52.98828125,1.390625,0.078125,1.1171875,0.6171875,1.30078125,3.21484375,0.265625,0.5,0.46484375,4.359375,0.4375,0.1171875,1.0,0.0078125,0.01171875,0.0078125,0.0078125,0.00390625,0.0078125
BRBH1B,BRBH1,BRBH,Belo Horizonte,2015-02-12,-19.905577,-43.887058,Belo Horizonte,Brazil,South America,Aw,27.0,30.0,21.0,27.0,,1430.0,172.0,15134.0,5595800.0,2002.0,291600.0,291600.0,17480.0,17.0,4.5,6.0,plug flow,Conventional,Yes,Yes,,280.0,164.7058824,231.0,39.0,589.0,346.4705882,540.0,110.0,,32.05,30.5,14.67,48.23,47.3,19.83,6.55,4.39,3.33,Yes,,,1.72,7.4,26.0,,,,,1107.0,BRBH1B,27.0,172.0,6.0,589.0,32.05,6.55,33.16015625,45.02734375,2.51171875,0.34765625,1.75,0.87109375,2.31640625,3.34375,1.53515625,0.875,0.734375,4.765625,0.8828125,0.296875,1.5234375,0.015625,0.01953125,0.0,0.0078125,0.0,0.015625
BRBH1C,BRBH1,BRBH,Belo Horizonte,2015-02-12,-19.905577,-43.887058,Belo Horizonte,Brazil,South America,Aw,27.0,30.0,21.0,27.0,,1430.0,172.0,15134.0,5595800.0,2002.0,291600.0,291600.0,17480.0,17.0,4.5,6.0,plug flow,Conventional,Yes,Yes,,280.0,164.7058824,231.0,39.0,589.0,346.4705882,540.0,110.0,,32.05,30.5,14.67,48.23,47.3,19.83,6.55,4.39,3.33,Yes,,,1.2,7.4,26.0,,,,,1108.0,BRBH1C,27.0,172.0,6.0,589.0,32.05,6.55,30.54296875,54.72265625,1.67578125,0.15625,1.0859375,0.45703125,1.62109375,2.05859375,1.0859375,0.55859375,0.48828125,3.703125,0.546875,0.1640625,1.0625,0.015625,0.015625,0.0078125,0.01171875,0.00390625,0.015625
